Date,Ticker,Close
8/20/25,HUM,285.9849853515625
8/20/25,HWM,170.9949951171875
8/20/25,IBM,241.77000427246094
8/20/25,ICE,180.80499267578125
8/20/25,IDXX,635.6599731445312
8/20/25,IEX,164.08999633789062
8/20/25,IFF,65.7300033569336
8/20/25,INCY,85.75499725341797
8/20/25,INTC,23.42009925842285
8/20/25,INTU,698.8350219726562
8/20/25,INVH,30.55500030517578
8/20/25,IP,47.02000045776367
8/20/25,IPG,26.600000381469727
8/20/25,IQV,191.44000244140625
8/20/25,IR,79.05999755859375
8/20/25,IRM,91.0999984741211
8/20/25,ISRG,479.55499267578125
8/20/25,IT,243.19000244140625
8/20/25,ITW,262.3999938964844
8/20/25,IVZ,20.770000457763672
8/20/25,J,146.39999389648438
8/20/25,JBHT,144.27000427246094
8/20/25,JBL,203.0500030517578
8/20/25,JCI,106.0199966430664
8/20/25,JKHY,163.35000610351562
8/20/25,JNJ,178.7100067138672
8/20/25,JPM,291.80999755859375
8/20/25,K,80.05000305175781
8/20/25,KDP,35.255001068115234
8/20/25,KEY,18.104999542236328
8/20/25,KEYS,154.97999572753906
8/20/25,KHC,27.40999984741211
8/20/25,KIM,21.565000534057617
8/20/25,KKR,137.77000427246094
8/20/25,KLAC,872.0499877929688
8/20/25,KMB,133.38999938964844
8/20/25,KMI,26.540000915527344
8/20/25,KMX,58.5099983215332
8/20/25,KO,70.62999725341797
8/20/25,KR,71.4800033569336
8/20/25,KVUE,21.674999237060547
8/20/25,L,96.43000030517578
8/20/25,LDOS,179.36000061035156
8/20/25,LEN,130.85000610351562
8/20/25,LH,277.54998779296875
8/20/25,LHX,274.375
8/20/25,LII,592.5499877929688
8/20/25,LIN,481.45001220703125
8/20/25,LKQ,30.75
8/20/25,LLY,700.2949829101562
8/20/25,LMT,445.0400085449219
8/20/25,LNT,66.13500213623047
8/20/25,LOW,258.7200012207031
8/20/25,LRCX,98.15499877929688
8/20/25,LULU,197.4199981689453
8/20/25,LUV,31.170000076293945
8/20/25,LVS,53.70000076293945
8/20/25,LW,54.959999084472656
8/20/25,LYB,55.26499938964844
8/20/25,LYV,161.5050048828125
8/20/25,MA,588.3099975585938
8/20/25,MAA,142.3800048828125
8/20/25,MAR,263.69000244140625
8/20/25,MAS,73.13999938964844
8/20/25,MCD,313.2699890136719
8/20/25,MCHP,66.06999969482422
8/20/25,MCK,699.4500122070312
8/20/25,MCO,513.6099853515625
8/20/25,MDLZ,63.0
8/20/25,MDT,93.36000061035156
8/20/25,MET,78.8499984741211
8/20/25,META,744.3499755859375
8/20/25,MGM,36.185001373291016
8/20/25,MHK,124.51100158691406
8/20/25,MKC,69.6500015258789
8/20/25,MKTX,187.42999267578125
8/20/25,MLM,596.0499877929688
8/20/25,MMC,210.9550018310547
8/20/25,MMM,154.39059448242188
8/20/25,MNST,64.42500305175781
8/20/25,MO,67.375
8/20/25,MOH,175.9550018310547
8/20/25,MOS,32.095001220703125
8/20/25,MPC,166.02999877929688
8/20/25,MPWR,819.6500244140625
8/20/25,MRK,84.67500305175781
8/20/25,MRNA,26.604999542236328
8/20/25,MS,143.6999969482422
8/20/25,MSCI,570.3900146484375
8/20/25,MSFT,505.1401062011719
8/20/25,MSI,461.1000061035156
8/20/25,MTB,192.1199951171875
8/20/25,MTCH,37.02000045776367
8/20/25,MTD,1307.7650146484375
8/20/25,MU,115.19999694824219
8/20/25,NCLH,23.72010040283203
8/20/25,NDAQ,94.05000305175781
8/20/25,NDSN,213.25999450683594
8/20/25,NEE,76.30999755859375
8/20/25,NEM,68.7750015258789
8/20/25,NFLX,1205.25
8/20/25,NI,42.40999984741211
8/20/25,NKE,76.45999908447266
8/20/25,NOC,589.969970703125
8/20/25,NOW,892.47998046875
8/20/25,NRG,147.2050018310547
8/20/25,NSC,285.875
8/20/25,NTAP,107.12000274658203
8/20/25,NTRS,127.30999755859375
8/20/25,NUE,143.36000061035156
8/20/25,NVDA,172.9499969482422
8/20/25,NVR,8097.83984375
8/20/25,NWS,34.15999984741211
8/20/25,NWSA,29.520000457763672
8/20/25,NXPI,225.73500061035156
8/20/25,O,59.869998931884766
8/20/25,ODFL,151.02000427246094
8/20/25,OKE,73.5
8/20/25,OMC,77.70999908447266
8/20/25,ON,49.165000915527344
8/20/25,ORCL,233.14500427246094
8/20/25,ORLY,103.61000061035156
8/20/25,OTIS,89.1500015258789
8/20/25,OXY,44.255001068115234
8/20/25,PANW,184.63999938964844
8/20/25,PAYC,224.75999450683594
8/20/25,PAYX,138.63999938964844
8/20/25,PCAR,98.30999755859375
8/20/25,PCG,15.430000305175781
8/20/25,PEG,85.1500015258789
8/20/25,PEP,150.25
8/20/25,PFE,25.440000534057617
8/20/25,PFG,78.47000122070312
8/20/25,PG,159.2899932861328
8/20/25,PGR,252.5749969482422
8/20/25,PH,738.1300048828125
8/20/25,PHM,127.41000366210938
8/20/25,PKG,197.5399932861328
8/20/25,PLD,110.05999755859375
8/20/25,PLTR,153.79519653320312
8/20/25,PM,172.2100067138672
8/20/25,PNC,194.11000061035156
8/20/25,PNR,105.33999633789062
8/20/25,PNW,92.16999816894531
8/20/25,PODD,330.489990234375
8/20/25,POOL,315.43011474609375
8/20/25,PPG,112.05999755859375
8/20/25,PPL,37.0099983215332
8/20/25,PRU,106.91000366210938
8/20/25,PSA,287.0325012207031
8/20/25,PSX,123.45999908447266
8/20/25,PTC,209.27999877929688
8/20/25,PWR,373.2149963378906
8/20/25,PYPL,67.86000061035156
8/20/25,QCOM,154.3300018310547
8/20/25,RCL,324.9599914550781
8/20/25,REG,71.5
8/20/25,REGN,589.1199951171875
8/20/25,RF,25.704999923706055
8/20/25,RJF,162.48500061035156
8/20/25,RL,285.1000061035156
8/20/25,RMD,288.7799987792969
8/20/25,ROK,339.1000061035156
8/20/25,ROL,58.27000045776367
8/20/25,ROP,541.3599853515625
8/20/25,ROST,147.875
8/20/25,RSG,235.82000732421875
8/20/25,RTX,155.7449951171875
8/20/25,RVTY,91.62999725341797
8/20/25,SBAC,222.44000244140625
8/20/25,SBUX,89.89350128173828
8/20/25,SCHW,95.1050033569336
8/20/25,SHW,365.7875061035156
8/20/25,SJM,112.20999908447266
8/20/25,SLB,33.32500076293945
8/20/25,SMCI,42.279998779296875
8/20/25,SNA,322.3699951171875
8/20/25,SNPS,595.9099731445312
8/20/25,SO,94.83000183105469
8/20/25,SOLV,72.41999816894531
8/20/25,SPG,173.5800018310547
8/20/25,SPGI,555.6300048828125
8/20/25,SRE,82.30760192871094
8/20/25,STE,248.97999572753906
8/20/25,STLD,125.5199966430664
8/20/25,STT,111.15499877929688
8/20/25,STX,156.60499572753906
8/20/25,STZ,166.97000122070312
8/20/25,SW,42.095001220703125
8/20/25,SWK,74.63999938964844
8/20/25,SWKS,74.76499938964844
8/20/25,SYF,71.06999969482422
8/20/25,SYK,391.3399963378906
8/20/25,SYY,80.58499908447266
8/20/25,T,29.299999237060547
8/20/25,TAP,51.39899826049805
8/20/25,TDG,1393.0
8/20/25,TDY,540.5399780273438
8/20/25,TECH,54.07500076293945
8/20/25,TEL,201.22000122070312
8/20/25,TER,108.47000122070312
8/20/25,TFC,44.2599983215332
8/20/25,TGT,98.31500244140625
8/20/25,TJX,138.9499969482422
8/20/25,TKO,181.71499633789062
8/20/25,TMO,494.8500061035156
8/20/25,TMUS,259.95001220703125
8/20/25,TPL,897.030029296875
8/20/25,TPR,98.0999984741211
8/20/25,TRGP,162.02000427246094
8/20/25,TRMB,79.5374984741211
8/20/25,TROW,105.51249694824219
8/20/25,TRV,273.5899963378906
8/20/25,TSCO,61.10499954223633
8/20/25,TSLA,321.3349914550781
8/20/25,TSN,56.52000045776367
8/20/25,TT,423.04998779296875
8/20/25,TTD,52.029998779296875
8/20/25,TTWO,227.86000061035156
8/20/25,TXN,198.8699951171875
8/20/25,TXT,79.30999755859375
8/20/25,TYL,565.8499755859375
8/20/25,UAL,99.43000030517578
8/20/25,UBER,92.72000122070312
8/20/25,UDR,38.70000076293945
8/20/25,UHS,184.38999938964844
8/20/25,ULTA,515.3049926757812
8/20/25,UNH,297.1700134277344
8/20/25,UNP,225.66000366210938
8/20/25,UPS,87.05999755859375
8/20/25,URI,898.6749877929688
8/20/25,USB,46.20000076293945
8/20/25,V,343.19000244140625
8/20/25,VICI,32.88999938964844
8/20/25,VLO,140.71499633789062
8/20/25,VLTO,108.69999694824219
8/20/25,VMC,284.2200012207031
8/20/25,VRSK,271.8699951171875
8/20/25,VRSN,270.7300109863281
8/20/25,VRTX,394.29998779296875
8/20/25,VST,190.42999267578125
8/20/25,VTR,69.13500213623047
8/20/25,VTRS,10.625
8/20/25,VZ,45.087501525878906
8/20/25,WAB,193.3800048828125
8/20/25,WAT,296.5199890136719
8/20/25,WBA,12.1899995803833
8/20/25,WBD,11.50510025024414
8/20/25,WDAY,228.88499450683594
8/20/25,WDC,74.66000366210938
8/20/25,WEC,108.99500274658203
8/20/25,WELL,165.67999267578125
8/20/25,WFC,78.1050033569336
8/20/25,WM,229.89999389648438
8/20/25,WMB,56.994998931884766
8/20/25,WMT,102.35489654541016
8/20/25,WRB,72.41500091552734
8/20/25,WSM,199.39999389648438
8/20/25,WST,245.89999389648438
8/20/25,WTW,335.6600036621094
8/20/25,WY,25.979999542236328
8/20/25,WYNN,111.84500122070312
8/20/25,XEL,72.91999816894531
8/20/25,XOM,108.95500183105469
8/20/25,XYL,141.99000549316406
8/20/25,XYZ,73.7699966430664
8/20/25,YUM,149.2449951171875
8/20/25,ZBH,105.79499816894531
8/20/25,ZBRA,304.2149963378906
8/20/25,ZTS,157.00999450683594
8/4/25,A,114.83999633789062
8/4/25,AAPL,203.3500061035156
8/4/25,ABBV,197.19000244140625
8/4/25,ABNB,130.9600067138672
8/4/25,ABT,129.92999267578125
8/4/25,ACGL,88.51000213623047
8/4/25,ACN,258.7799987792969
8/4/25,ADBE,338.8500061035156
8/4/25,ADI,222.3999938964844
8/4/25,ADM,54.36000061035156
8/4/25,ADP,302.260009765625
8/4/25,ADSK,302.5
8/4/25,AEE,103.26000213623048
8/4/25,AEP,115.0
8/4/25,AES,13.43000030517578
8/4/25,AFL,98.55999755859376
8/4/25,AIG,78.29000091552734
8/4/25,AIZ,188.8800048828125
8/4/25,AJG,284.6099853515625
8/4/25,AKAM,75.5
8/4/25,ALB,68.55999755859375
8/4/25,ALGN,137.77000427246094
8/4/25,ALL,203.02999877929688
8/4/25,ALLE,166.72999572753906
8/4/25,AMAT,182.82000732421875
8/4/25,AMCR,9.399999618530272
8/4/25,AMD,176.77999877929688
8/4/25,AME,184.4900054931641
8/4/25,AMGN,301.94000244140625
8/4/25,AMP,506.2799987792969
8/4/25,AMT,212.97999572753903
8/4/25,AMZN,211.6499938964844
8/4/25,ANET,120.3499984741211
8/4/25,AON,360.3999938964844
8/4/25,AOS,70.33999633789062
8/4/25,APA,18.270000457763672
8/4/25,APD,287.4800109863281
8/4/25,APH,108.62999725341795
8/4/25,APO,142.02000427246094
8/4/25,APTV,64.86000061035156
8/4/25,ARE,77.12000274658203
8/4/25,ATO,159.4499969482422
8/4/25,AVB,182.72000122070312
8/4/25,AVGO,297.7200012207031
8/4/25,AVY,167.35000610351562
8/4/25,AWK,147.0
8/4/25,AXON,744.8800048828125
8/4/25,AXP,298.5899963378906
8/4/25,AZO,3967.760009765625
8/4/25,BA,222.33999633789065
8/4/25,BAC,45.84999847412109
8/4/25,BALL,57.61000061035156
8/4/25,BAX,22.440000534057617
8/4/25,BBY,66.22000122070312
8/4/25,BDX,178.89999389648438
8/4/25,BEN,25.1299991607666
8/4/25,BF-B,29.64999961853028
8/4/25,BG,80.5999984741211
8/4/25,BIIB,132.1999969482422
8/4/25,BK,101.41000366210938
8/4/25,BKNG,5476.08984375
8/4/25,BKR,43.75
8/4/25,BLDR,128.17999267578125
8/4/25,BLK,1116.06005859375
8/4/25,BMY,45.400001525878906
8/4/25,BR,248.4600067138672
8/4/25,BRK-B,459.1099853515625
8/4/25,BRO,92.6999969482422
8/4/25,BSX,106.79000091552734
8/4/25,BX,170.5
8/4/25,BXP,65.73999786376953
8/4/25,C,92.08000183105467
8/4/25,CAG,18.690000534057617
8/4/25,CAH,158.6199951171875
8/4/25,CARR,66.54000091552734
8/4/25,CAT,433.7000122070313
8/4/25,CB,267.739990234375
8/4/25,CBOE,250.8699951171875
8/4/25,CBRE,156.02999877929688
8/4/25,CCI,107.19000244140624
8/4/25,CCL,29.71999931335449
8/4/25,CDNS,364.8800048828125
8/4/25,CDW,172.13999938964844
8/4/25,CEG,354.8900146484375
8/4/25,CF,93.6500015258789
8/4/25,CFG,47.58000183105469
8/4/25,CHD,91.5
8/4/25,CHRW,115.02999877929688
8/4/25,CHTR,261.75
8/4/25,CI,266.5899963378906
8/4/25,CINF,149.74000549316406
8/4/25,CL,83.36000061035156
8/4/25,CLX,124.19000244140624
8/4/25,CMCSA,32.560001373291016
8/4/25,CME,287.1000061035156
8/4/25,CMG,42.880001068115234
8/4/25,CMI,361.5899963378906
8/4/25,CMS,74.66999816894531
8/4/25,CNC,26.209999084472656
8/4/25,CNP,39.15999984741211
8/4/25,COF,210.7899932861328
8/4/25,COIN,318.1700134277344
8/4/25,COO,71.44999694824219
8/4/25,COP,92.8499984741211
8/4/25,COR,293.6400146484375
8/4/25,COST,955.3699951171876
8/4/25,CPAY,324.3399963378906
8/4/25,CPB,32.290000915527344
8/4/25,CPRT,45.7400016784668
8/4/25,CPT,105.7699966430664
8/4/25,CRL,167.9199981689453
8/4/25,CRM,252.32000732421875
8/4/25,CRWD,454.8599853515625
8/4/25,CSCO,68.48999786376953
8/4/25,CSGP,96.83000183105467
8/4/25,CSX,35.459999084472656
8/4/25,CTAS,225.08999633789065
8/4/25,CTRA,23.93000030517578
8/4/25,CTSH,71.26000213623047
8/4/25,CTVA,71.91999816894531
8/4/25,CVS,61.45000076293945
8/4/25,CVX,151.0399932861328
8/4/25,CZR,25.36000061035156
8/4/25,D,61.130001068115234
8/4/25,DAL,52.52000045776367
8/4/25,DASH,258.0199890136719
8/4/25,DAY,55.13999938964844
8/4/25,DD,70.91000366210938
8/4/25,DDOG,139.1300048828125
8/4/25,DE,510.55999755859375
8/4/25,DECK,105.12999725341795
8/4/25,DELL,130.22999572753906
8/4/25,DG,110.94000244140624
8/4/25,DGX,172.44000244140625
8/4/25,DHI,153.27999877929688
8/4/25,DHR,197.4600067138672
8/4/25,DIS,119.3499984741211
8/4/25,DLR,172.91000366210938
8/4/25,DLTR,115.72000122070312
8/4/25,DOC,16.899999618530273
8/4/25,DOV,176.10000610351562
8/4/25,DOW,21.59000015258789
8/4/25,DPZ,467.9800109863281
8/4/25,DRI,204.8099975585937
8/4/25,DTE,140.8000030517578
8/4/25,DUK,124.16999816894533
8/4/25,DVA,139.52000427246094
8/4/25,DVN,31.940000534057617
8/4/25,DXCM,76.25
8/4/25,EA,159.77000427246094
8/4/25,EBAY,92.86000061035156
8/4/25,ECL,264.2799987792969
8/4/25,ED,105.36000061035156
8/4/25,EFX,243.2400054931641
8/4/25,EG,326.0400085449219
8/4/25,EIX,55.220001220703125
8/4/25,EL,92.5
8/4/25,ELV,274.92999267578125
8/4/25,EMN,60.77999877929688
8/4/25,EMR,142.6199951171875
8/4/25,ENPH,31.690000534057617
8/4/25,EOG,117.01000213623048
8/4/25,EPAM,153.3000030517578
8/4/25,EQIX,778.3900146484375
8/4/25,EQR,62.66999816894531
8/4/25,EQT,51.869998931884766
8/4/25,ERIE,356.2099914550781
8/4/25,ES,66.45999908447266
8/4/25,ESS,254.5500030517578
8/4/25,ETN,384.760009765625
8/4/25,ETR,91.62000274658205
8/4/25,EVRG,73.12000274658203
8/4/25,EW,80.08999633789062
8/4/25,EXC,45.16999816894531
8/4/25,EXE,101.2300033569336
8/4/25,EXPD,116.88999938964844
8/4/25,EXPE,184.9900054931641
8/4/25,EXR,138.05999755859375
8/4/25,F,10.949999809265137
8/4/25,FANG,147.77999877929688
8/4/25,FAST,45.369998931884766
8/4/25,FCX,40.41999816894531
8/4/25,FDS,396.1600036621094
8/4/25,FDX,217.4900054931641
8/4/25,FE,43.84000015258789
8/4/25,FFIV,321.0
8/4/25,FI,136.14999389648438
8/4/25,FICO,1360.989990234375
8/4/25,FIS,78.95999908447266
8/4/25,FITB,41.43000030517578
8/4/25,FOX,52.02000045776367
8/4/25,FOXA,56.97999954223633
8/4/25,FRT,91.54000091552734
8/4/25,FSLR,183.4199981689453
8/4/25,FTNT,98.5500030517578
8/4/25,FTV,47.220001220703125
8/4/25,GD,312.7799987792969
8/4/25,GDDY,158.14999389648438
8/4/25,GE,276.2300109863281
8/4/25,GEHC,70.63999938964844
8/4/25,GEN,28.979999542236328
8/4/25,GEV,662.77001953125
8/4/25,GILD,114.51000213623048
8/4/25,GIS,49.02000045776367
8/4/25,GL,139.33999633789062
8/4/25,GLW,63.4900016784668
8/4/25,GM,52.77000045776367
8/4/25,GNRC,196.42999267578125
8/4/25,GOOG,195.75
8/4/25,GOOGL,195.0399932861328
8/4/25,GPC,131.25999450683594
8/4/25,GPN,78.88999938964844
8/4/25,GRMN,225.52999877929688
8/4/25,GS,726.030029296875
8/4/25,GWW,938.27001953125
8/4/25,HAL,21.670000076293945
8/4/25,HAS,76.88999938964844
8/4/25,HBAN,16.270000457763672
8/4/25,HCA,363.2000122070313
8/4/25,HD,380.8200073242188
8/4/25,HIG,126.20999908447266
8/4/25,HII,265.6700134277344
8/4/25,HLT,262.4200134277344
8/4/25,HOLX,67.91000366210938
8/4/25,HON,220.7899932861328
8/4/25,HPE,20.020000457763672
8/4/25,HPQ,24.96999931335449
8/4/25,HRL,28.21999931335449
8/4/25,HSIC,70.0199966430664
8/4/25,HST,15.6899995803833
8/4/25,HSY,190.4100036621093
8/4/25,HUBB,429.05999755859375
8/4/25,HUM,247.3500061035156
8/4/25,HWM,181.1600036621093
8/4/25,IBM,251.97999572753903
8/4/25,ICE,188.4499969482422
8/4/25,IDXX,682.780029296875
8/4/25,IEX,158.25
8/4/25,IFF,70.1500015258789
8/4/25,INCY,78.04000091552734
8/4/25,INTC,19.5
8/4/25,INTU,784.8699951171875
8/4/25,INVH,30.190000534057617
8/4/25,IP,46.060001373291016
8/4/25,IPG,24.540000915527344
8/4/25,IQV,182.75
8/4/25,IR,78.5999984741211
8/4/25,IRM,94.7699966430664
8/4/25,ISRG,483.3599853515625
8/4/25,IT,336.7099914550781
8/4/25,ITW,253.5800018310547
8/4/25,IVZ,21.0
8/4/25,J,139.9199981689453
8/4/25,JBHT,142.05999755859375
8/4/25,JBL,222.2899932861328
8/4/25,JCI,106.4800033569336
8/4/25,JKHY,170.47999572753906
8/4/25,JNJ,171.0399932861328
8/4/25,JPM,294.260009765625
8/4/25,K,80.08999633789062
8/4/25,KDP,33.279998779296875
8/4/25,KEY,17.829999923706055
8/4/25,KEYS,161.72000122070312
8/4/25,KHC,26.799999237060547
8/4/25,KIM,21.049999237060547
8/4/25,KKR,145.1300048828125
8/4/25,KLAC,915.6199951171876
8/4/25,KMB,133.13999938964844
8/4/25,KMI,28.280000686645508
8/4/25,KMX,54.65999984741211
8/4/25,KO,68.95999908447266
8/4/25,KR,71.58999633789062
8/4/25,KVUE,22.18000030517578
8/4/25,L,92.81999969482422
8/4/25,LDOS,160.9499969482422
8/4/25,LEN,118.7699966430664
8/4/25,LH,263.8500061035156
8/4/25,LHX,278.0599975585937
8/4/25,LII,600.47998046875
8/4/25,LIN,467.3999938964844
8/4/25,LKQ,29.520000457763672
8/4/25,LLY,769.0
8/4/25,LMT,423.7000122070313
8/4/25,LNT,66.33999633789062
8/4/25,LOW,233.8099975585937
8/4/25,LRCX,98.41000366210938
8/4/25,LULU,196.4499969482422
8/4/25,LUV,29.75
8/4/25,LVS,52.400001525878906
8/4/25,LW,54.63999938964844
8/4/25,LYB,50.900001525878906
8/4/25,LYV,151.2899932861328
8/4/25,MA,569.8099975585938
8/4/25,MAA,140.10000610351562
8/4/25,MAR,259.1300048828125
8/4/25,MAS,69.45999908447266
8/4/25,MCD,304.2300109863281
8/4/25,MCHP,66.58999633789062
8/4/25,MCK,710.9400024414062
8/4/25,MCO,519.8499755859375
8/4/25,MDLZ,63.52999877929688
8/4/25,MDT,89.63999938964844
8/4/25,MET,74.83000183105469
8/4/25,META,776.3699951171875
8/4/25,MGM,35.5099983215332
8/4/25,MHK,119.29000091552734
8/4/25,MKC,70.13999938964844
8/4/25,MKTX,209.42999267578125
8/4/25,MLM,602.3200073242188
8/4/25,MMC,199.0800018310547
8/4/25,MMM,147.8699951171875
8/4/25,MNST,60.34999847412109
8/4/25,MO,61.93999862670898
8/4/25,MOH,158.14999389648438
8/4/25,MOS,35.52000045776367
8/4/25,MPC,167.9600067138672
8/4/25,MPWR,830.6300048828125
8/4/25,MRK,79.86000061035156
8/4/25,MRNA,27.63999938964844
8/4/25,MS,141.36000061035156
8/4/25,MSCI,572.0399780273438
8/4/25,MSFT,535.6400146484375
8/4/25,MSI,439.9700012207031
8/4/25,MTB,188.2899932861328
8/4/25,MTCH,33.880001068115234
8/4/25,MTD,1231.8800048828125
8/4/25,MU,107.7699966430664
8/4/25,NCLH,25.34000015258789
8/4/25,NDAQ,96.91000366210938
8/4/25,NDSN,212.4600067138672
8/4/25,NEE,70.52999877929688
8/4/25,NEM,65.41999816894531
8/4/25,NFLX,1170.989990234375
8/4/25,NI,43.33000183105469
8/4/25,NKE,74.81999969482422
8/4/25,NOC,589.75
8/4/25,NOW,923.0
8/4/25,NRG,173.91000366210938
8/4/25,NSC,278.1199951171875
8/4/25,NTAP,103.2300033569336
8/4/25,NTRS,127.6500015258789
8/4/25,NUE,136.97999572753906
8/4/25,NVDA,180.0
8/4/25,NVR,7871.02001953125
8/4/25,NWS,33.599998474121094
8/4/25,NWSA,29.51000022888184
8/4/25,NXPI,211.9900054931641
8/4/25,O,57.45000076293945
8/4/25,ODFL,144.36000061035156
8/4/25,OKE,79.83000183105469
8/4/25,OMC,72.05000305175781
8/4/25,ON,47.970001220703125
8/4/25,ORCL,252.52999877929688
8/4/25,ORLY,101.37000274658205
8/4/25,OTIS,85.41000366210938
8/4/25,OXY,42.86000061035156
8/4/25,PANW,171.0
8/4/25,PARA,12.3100004196167
8/4/25,PAYC,229.32000732421875
8/4/25,PAYX,139.42999267578125
8/4/25,PCAR,96.33999633789062
8/4/25,PCG,15.039999961853027
8/4/25,PEG,90.13999938964844
8/4/25,PEP,139.55999755859375
8/4/25,PFE,23.530000686645508
8/4/25,PFG,75.87999725341797
8/4/25,PG,150.75999450683594
8/4/25,PGR,241.5800018310547
8/4/25,PH,719.0399780273438
8/4/25,PHM,119.36000061035156
8/4/25,PKG,193.0800018310547
8/4/25,PLD,105.20999908447266
8/4/25,PLTR,160.66000366210938
8/4/25,PM,162.99000549316406
8/4/25,PNC,189.07000732421875
8/4/25,PNR,102.20999908447266
8/4/25,PNW,92.23999786376952
8/4/25,PODD,287.7699890136719
8/4/25,POOL,309.8099975585937
8/4/25,PPG,105.0
8/4/25,PPL,36.18000030517578
8/4/25,PRU,101.7300033569336
8/4/25,PSA,280.5799865722656
8/4/25,PSX,121.45999908447266
8/4/25,PTC,216.4100036621093
8/4/25,PWR,393.6199951171875
8/4/25,PYPL,68.01000213623047
8/4/25,QCOM,147.50999450683594
8/4/25,RCL,315.70001220703125
8/4/25,REG,72.18000030517578
8/4/25,REGN,571.5399780273438
8/4/25,RF,25.18000030517578
8/4/25,RJF,166.47999572753906
8/4/25,RL,304.45001220703125
8/4/25,RMD,291.44000244140625
8/4/25,ROK,350.1600036621094
8/4/25,ROL,58.459999084472656
8/4/25,ROP,546.4199829101562
8/4/25,ROST,141.97000122070312
8/4/25,RSG,231.7100067138672
8/4/25,RTX,157.3800048828125
8/4/25,RVTY,88.31999969482422
8/4/25,SBAC,230.3999938964844
8/4/25,SBUX,89.77999877929688
8/4/25,SCHW,97.0999984741211
8/4/25,SHW,347.8500061035156
8/4/25,SJM,109.98999786376952
8/4/25,SLB,32.880001068115234
8/4/25,SMCI,58.22999954223633
8/4/25,SNA,318.92999267578125
8/4/25,SNPS,636.02001953125
8/4/25,SO,96.0
8/4/25,SOLV,73.22000122070312
8/4/25,SPG,163.94000244140625
8/4/25,SPGI,563.02001953125
8/4/25,SRE,82.9800033569336
8/4/25,STE,228.42999267578125
8/4/25,STLD,121.36000061035156
8/4/25,STT,109.77999877929688
8/4/25,STX,154.80999755859375
8/4/25,STZ,170.2899932861328
8/4/25,SW,44.060001373291016
8/4/25,SWK,67.93000030517578
8/4/25,SWKS,67.94000244140625
8/4/25,SYF,69.25
8/4/25,SYK,381.489990234375
8/4/25,SYY,79.47000122070312
8/4/25,T,27.68000030517578
8/4/25,TAP,48.61000061035156
8/4/25,TDG,1608.97998046875
8/4/25,TDY,552.260009765625
8/4/25,TECH,54.880001068115234
8/4/25,TEL,204.0
8/4/25,TER,105.72000122070312
8/4/25,TFC,43.40999984741211
8/4/25,TGT,99.79000091552734
8/4/25,TJX,129.22000122070312
8/4/25,TKO,165.75999450683594
8/4/25,TMO,466.5700073242188
8/4/25,TMUS,241.009994506836
8/4/25,TPL,952.0399780273438
8/4/25,TPR,111.88999938964844
8/4/25,TRGP,164.82000732421875
8/4/25,TRMB,84.25
8/4/25,TROW,105.94000244140624
8/4/25,TRV,263.0
8/4/25,TSCO,59.5
8/4/25,TSLA,309.260009765625
8/4/25,TSN,53.810001373291016
8/4/25,TT,433.9700012207031
8/4/25,TTD,89.76000213623047
8/4/25,TTWO,225.9900054931641
8/4/25,TXN,182.72999572753903
8/4/25,TXT,77.80999755859375
8/4/25,TYL,602.989990234375
8/4/25,UAL,87.01000213623047
8/4/25,UBER,88.43000030517578
8/4/25,UDR,37.970001220703125
8/4/25,UHS,164.67999267578125
8/4/25,ULTA,514.989990234375
8/4/25,UNH,240.97999572753903
8/4/25,UNP,222.0599975585937
8/4/25,UPS,85.0199966430664
8/4/25,URI,868.5700073242188
8/4/25,USB,44.41999816894531
8/4/25,V,342.1499938964844
8/4/25,VICI,33.93000030517578
8/4/25,VLO,135.0399932861328
8/4/25,VLTO,106.9499969482422
8/4/25,VMC,281.8500061035156
8/4/25,VRSK,268.0
8/4/25,VRSN,268.2900085449219
8/4/25,VRTX,472.2699890136719
8/4/25,VST,214.0599975585937
8/4/25,VTR,68.27999877929688
8/4/25,VTRS,8.9399995803833
8/4/25,VZ,42.95000076293945
8/4/25,WAB,186.9900054931641
8/4/25,WAT,285.5899963378906
8/4/25,WBA,11.65999984741211
8/4/25,WBD,12.800000190734863
8/4/25,WDAY,225.1199951171875
8/4/25,WDC,77.29000091552734
8/4/25,WEC,111.2699966430664
8/4/25,WELL,168.77999877929688
8/4/25,WFC,77.58000183105469
8/4/25,WM,230.5399932861328
8/4/25,WMB,60.2599983215332
8/4/25,WMT,99.58999633789062
8/4/25,WRB,70.4800033569336
8/4/25,WSM,200.5200042724609
8/4/25,WST,238.38999938964844
8/4/25,WTW,320.6700134277344
8/4/25,WY,25.270000457763672
8/4/25,WYNN,107.0500030517578
8/4/25,XEL,74.23999786376953
8/4/25,XOM,107.37000274658205
8/4/25,XYL,143.97000122070312
8/4/25,XYZ,76.12000274658203
8/4/25,YUM,147.0
8/4/25,ZBH,92.4000015258789
8/4/25,ZBRA,341.3599853515625
8/4/25,ZTS,151.80999755859375
8/5/25,A,114.88999938964844
8/5/25,AAPL,202.9199981689453
8/5/25,ABBV,198.5500030517578
8/5/25,ABNB,129.9600067138672
8/5/25,ABT,130.69000244140625
8/5/25,ACGL,88.66000366210938
8/5/25,ACN,247.07000732421875
8/5/25,ADBE,338.739990234375
8/5/25,ADI,220.67999267578125
8/5/25,ADM,57.619998931884766
8/5/25,ADP,299.44000244140625
